Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
0.0563679634504862,0.0563680111076156,0.0563680173170316,0.0563680141185159,0.0563680154468927,0.0510766423864814
0,0,0,0,0,0
0.177173530473643,0.177173666417938,0.177173684130309,0.17717367503168,0.177173678795915,0.146337480831373
0,0,0,0,0,0
0.0341102226386927,0.0341102552673019,0.0341102595186789,0.0341102573218837,0.0341102582382086,0.0347949828835339
0,0,0,0,0,0
0.0957237994195624,0.0957238943240407,0.095723906689776,0.0957239002947275,0.0957239029653074,0.101069538996269
0,0,0,0,0,0
0.144264741842882,0.144264887207246,0.144264906147777,0.144264896348901,0.144264900443002,0.15471550669879
0,0,0,0,0,0
0.143735213860605,0.14373535779804,0.143735376552631,0.143735366851312,0.14373537090387,0.153231361992442
0,0,0,0,0,0
0.0251246577851162,0.0251246799555652,0.0251246828442511,0.0251246813545823,0.0251246819742306,0.0237184050484926
0,0,0,0,0,0
0.0665405186406258,0.0665405851536535,0.0665405938200878,0.0665405893373262,0.0665405912098154,0.0708124381489297
0,0,0,0,0,0
0.119671240589944,0.119671322758078,0.119671333463653,0.119671327983644,0.119671330239618,0.0889407708393561
0,0,0,0,0,0
0.100255729293813,0.100255822634939,0.100255834796865,0.100255828516594,0.10025583113385,0.0996428690310232
0,0,0,0,0,0
0.0999026989107828,0.0999027941101756,0.0999028065142679,0.0999028001053402,0.0999028027782893,0.101534985555488
0,0,0,0,0,0
0.0135642972925917,0.0135643105045627,0.013564312226034,0.0135643113361257,0.0135643117075421,0.0140795220578776
0,0,0,0,0,0
0.131963580092238,0.131963709483632,0.131963726342871,0.131963717626201,0.131963721265008,0.137853498404268
0,0,0,0,0,0
0,0.0161295553610758,0,0.0114554253527231,0.0199999999999818,0.0214554115082572
0,0,0,0,0,0
0,0,-2.27373675443232e-13,0.00124953103084287,0,0
0,0,0,-4.54747350886464e-13,-4.54747350886464e-13,0
0.00124953103107012,0,0,0.00124953103107024,0.00124953103102107,0
0,0,0,0,0,0
0,0,2.27373675443232e-13,2.27373675443232e-13,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.111622157321241,0.171343417997862,0.0156995594873386
0.00999999999930878,0.00999999999987722,0,0,0.00999999999930878,0
0.0294029197548463,0.0486404310717918,0.0923140451535083,0.037763679651074,0,0
0.0100350168942427,0,0,0,0,0
0.0125987050230524,0.0160949396180712,0.024033400476608,0.0098193563372868,0.00934689221463647,0.0270140559960869
0.0281942142748013,0.0236229314448874,0.023119533259115,0.0206836250640703,0.0113823221997689,0.0117067555682636
0.0226136504854378,0.0407211436603424,0.0803096250161979,0.0311538064076399,0,0
0.0100350168942427,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.01,0.01,0.01,0.01,0.01,0.01
0,0,0,0,0,0
0.00999999999996604,0,0,0,0,0
0,0,0,0,0,0
0.01,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,0.00999999999982037,-4.54747350886464e-13,0.00999999999999091,0.00999999999947931,-4.54747350886464e-13
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,-4.54747350886464e-13,-1.36424205265939e-12,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0100000000006821,0.00999999999999954,0,0,0,0
0,0,0,0,0,0
0,0,0,0.01,0.01,0.01
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,0,0,0
0.0106733533099765,0.0106733584469941,0.0206733584470015,0.0206733577740081,0.0206733584469844,0.0106733580792332
0,0,0,-4.54747350886464e-13,0,-4.54747350886464e-13
0,0,0,-4.54747350886464e-13,0,-4.54747350886464e-13
0.151454125221626,0.0508231516930709,-0.00375090211344337,0.10554470522087,0.228088206492033,0
0.365297836007016,0.00999999999999052,0.00999999999987722,0.168286318963674,0.00999999999999934,0.228227586008149
0,0,0,0,0,0
0.00999999999930878,0.00999999999987722,0.00999999999987722,0.009999999999593,0.00999999999999923,0.01
-4.54747350886464e-13,6.86117829218347e-13,7.30082660993503e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0.00109205817784641,0,0,0.00109205817784641,0.00109205817784641,-4.54747350886464e-13
0.00109205817739166,-9.12159237032029e-13,-9.40580946462433e-13,0.0110920581774394,0.0110920581774394,0.00999999999902601
-0,-0,-0,-0.0100000000000477,-0.0100000000000477,-0.0099999999999355
0,0,0,0,0,0
-0,0,-0,0,0,0
0,0,0,0,0,0
-0,0,-0,-2.04636307898909e-12,0,0
0,0,0,0,0,0
0.00231394251480316,0.00231394251480288,0,0.00231394251480337,0,0.00231394251480337
0,0,0,0,0,0
0,0,0,0,0,0
0.00124953103061254,0,0.0012495310310694,0,0.00124953103106817,0
0,0,0,0.00124953103061549,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999993406,0.0100000000011846,0.010000000000332,0.0100000000004547,0.00999999999976606,0.0100000000004547
0.0106733533095218,0.0106733584456299,0.0206733584465468,0.0206733577735534,0.0206733584465272,0.0106733580787784
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999993406,0.0100000000011846,0.010000000000332,0.0100000000004547,0.00999999999976606,0.0100000000004547
-4.54747350886464e-13,-1.36424205265939e-12,-4.54747350886464e-13,-4.54747350886464e-13,-4.5728004716139e-13,-4.54747350886464e-13
0,0,0,0,0,0
0.00999999999996604,0,0,0,0,0
0,0,0,0,0,0
-0,0,-0,0,0,0
0,0,0,0,0,0
0,0,0,-4.54747350886464e-13,0,0
0.00999999999993406,0.0100000000011846,0.010000000000332,0.0100000000004547,0.00999999999976606,0.0100000000004547
0.0106733533095218,0.0106733584456299,0.0206733584465468,0.0206733577735534,0.0206733584465272,0.0106733580787784
0,0,0,0,0,0
0.0106733533099765,0.0106733584469941,0.0206733584470015,0.0206733577740081,0.0206733584469844,0.0106733580792332
0,0,0,0,0,0
0.00999999999930878,0.00999999999988585,0.00999999999994316,0.00999999999993406,0.00999999999993406,0.009999999999593
0,0,0,0,0,0
0,0,0.00999999999999912,0.00999999999999091,0,0.00999999999999091
0,0,0,0,0,0
0.00999999999947931,0.00999999999982037,0.00999999999987722,0.01,0.00999999999930878,0.01
0,0,0,0,0,0
-0,0,-0,0,0,0
0,0,0,0,0,0
0,-0.0102958607841583,-0.01,-0.01,0,-0.01
0,0,0,0,0,0
3.59127376820349e-05,3.59127376603957e-05,3.59127376820349e-05,3.59127376820348e-05,3.59127376820348e-05,3.59127376820349e-05
0,0,0,0,0,0
0.00999999999964984,0.00999999999987722,0.00999999999987722,0.01,0.00999999999999934,0.01
0,0,0,0,0,0
0.00999999999964984,0.00999999999987722,0.00999999999987722,0.01,0.00999999999999934,0.01
0,0,0,0,0,0
-0,0,-0,-2.04636307898909e-12,0,0
-6.82121026329696e-13,0,0,-2.04636307898909e-12,0,0
0,0,0,0,0,-0.00999999999979195
-4.09272615797818e-12,0,-9.09494701772928e-13,0,0,0
0.00417617942849591,0.00417618143846472,0.0141761814384619,0.0141761811751389,0.0141761814384554,0.00417618129457033
0,0,0,0,0,0
-0,0,-0,-2.04636307898909e-12,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1.36424205265939e-12
0.00999999999947931,0,6.74891751373252e-10,0,0,0.02
0.0294029197548463,0.0486404310717918,0.0923140451535083,0.037763679651074,0,0
0.0100350168942427,0,0,0,0,0
0,-6.82121026329696e-13,0,0,0,0
-6.82121026329696e-13,0,0,0,0,0
0.0858975851167887,0.190293570554448,0.783223350859151,0.137889924716464,0.20484041735997,0.181906322870013
0,0,0,0.0120533817762889,0,0.0411124786692438
0,0,0,0,0,0
0.00999999999930878,0.00999999999930878,0.00999999999964984,0.01,0.00999999999908141,0.01
0,0,0,0,0,0
0.00124953103061404,0,0.00124953103107028,0.00124953103061549,0.0012495310310702,0
0,0,0,0,0,0
0.00124953103061254,0,0.00124953103107028,0.00124953103061549,0.0012495310310702,0
0,0,0,0,0,-4.54747350886464e-13
0.00124953103061254,-7.38943118589956e-13,0.00124953103107028,0.00124953103061549,0.0012495310310702,0
0,0,0,0,0,0
0.00124953103061254,0,0.00124953103106995,0.00124953103061549,0.00124953103106817,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12
0,0,-6.82121026329696e-13,1.59161572810262e-12,-2.27373675443232e-12,0
0,0,0,0,0,0
0,0,0,1.59161572810262e-12,0,0
-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12,-2.27373675443232e-12
0,0,-6.82121026329696e-13,1.59161572810262e-12,-2.27373675443232e-12,0
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,-4.54747350886464e-13,0,-4.54747350886464e-13
0,0,0,0,0,0
0.0100000000006821,0.00999999999999954,0,0,0,0
0,0,0,0,0,0
0,0,0.01,0,0,0
0,0,0,0,0,0
0,0.00999999999999979,0.00999999999999998,0.01,0,0
0,0,0,0,0,0
0.156800820360396,0.156800974743315,0.156800994858872,0.156800984457601,0.156800988800226,0.16445405880332
0,0,0,0,0,0
0.158133616157037,0.158133771897736,0.158133792190208,0.158133781697387,0.158133786078276,0.165898609378492
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0.00813644303387306,-4.54747350886464e-13,0.00813644303388905,0.00813644303389083,0.00813644303388994,-4.54747350886464e-13
0,0,0,6.82121026329696e-13,0,-4.54747350886464e-13
0.00999999999999956,0.0107001094747638,0.00999999999999057,0.0107010333790996,0.010701033313407,0.01
0,0,0,0,0,0
0.00999999999982037,0.00999999999999954,0.00999999999994316,0.01,0.00999999999987722,0.009999999999593
0,0,0,0,0,0
0.00999999999874035,0.0199999999996407,0.0199999999996976,0.02,0.01,0.01
0,0,0,0,0,0
0.009999999999593,0.0199999999997544,0.0199999999998772,0.0300000000002183,0.01,0.01
0,0,0,0,0,0
0,0,0,0,0,0
-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-2.04636307898909e-12,-2.05102601569251e-12,-2.04636307898909e-12
0.00999999999998991,0.00999999999993406,-2.04636307898909e-12,0.00999999999999091,-2.04636307898909e-12,-2.04636307898909e-12
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0154189038345905,0.013175818945686,0.0154188871271276,0.0131767229799189,0.013176722682234,0.0131767230707658
0,0,0,0,0,0
0.0125353926123094,0.0102923042224244,0.0125353953644223,0.0102932313990204,0.0102932313715421,0.0102932314074143
0,0,0,0,0,0
0.0125353926123094,0.0102923042224244,0.0125353953644223,0.0102932313990204,0.0102932313715421,0.0102932314074143
0,0,0,0,0,0
0.0122421592158945,0.01,0.0122421639469134,0.01,0.00999999999999991,0.010000000000009
-0.00109205817739166,0,9.40580946462433e-13,-0.00109205817739166,0.00890794182259924,9.09494701772928e-13
0,9.12159237032029e-13,0,0,-0.00999999999999091,0
-6.82121026329696e-13,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
0,0,0,0,0,0
0.0161152651011314,0.0138721810577056,0.0161152436942262,0.0138730795031115,0.0138730791401724,0.0138730796138706
-4.09272615797818e-12,0,-9.09494701772928e-13,0,0,0
0.0101420796082151,0.0101420844895341,0.0201420844895406,0.020142083850046,0.0201420844895249,0.0101420841400787
0,-1.13686837721616e-12,0,-1.13686837721616e-12,0,-1.13686837721616e-12
0.01,0.01,0.0043582761625689,0.02,0.01,0.01
0,0,0,0,0,0
0,0,0,0.01,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.00435827616372732,0,0.00545033406723299,0,0
0.00109205817739166,0,0,0,0,0
0.00890794182191712,0.00999999999930878,0.00999999999964984,0,0,0.01
0,0,0,0,0,0
0.00999999999931788,0.01,-0.11212859982028,0.01,0.01,0.01
0,0,0,0,0,0
-0.00999999999999091,-0.01,-0.122128599819987,0,-0.00999999999999091,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999999068,0,0,0,0,0
0,0,0,0,0,0
0.00999999999999068,0,-1.38765247240671e-12,0,0,0
0,0,0,0,0,0
0.0199999999993088,0.02,0.00999999999970669,0.01,0.0199999999999909,0.01
0,0.052705590088749,0,0,0.106347493759488,0.0377487476741779
0.0160489280534147,0.0100160534901261,0.00999999999976353,0.0100000000005309,0,0.0275627060767223
0,0,0,0,0,0
0,0,0.0205589125313246,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999947931,0,0,0,0,0
0,0,0,0,0,0
0,0,6.74891751373252e-10,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00124953103107012,0,0,0,0.00124953103102107,0
0,0,0,0,0,0
0.00999999999982037,0.00999999999999954,0.00999999999994316,0.01,0.00999999999987722,0.009999999999593
0.0208596904691826,0,0,0.0208596908296992,0,0
0.00999999999964984,0.0208596908858944,0.020859690881698,0.01,0.00999999999987722,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0.000274401935678578,0.0102744020677374,-1.59161572810262e-12,-1.59161572810262e-12,0.0102744020677283,-1.59161572810262e-12
0.00999999999999091,0,0.0102744020693295,0.0102744020520274,-0.00999999999999091,0.0102744020598742
0,9.09494701772928e-13,0,9.09494701772928e-13,9.09494701772928e-13,9.09494701772928e-13
0,0,0.00999999999999057,0.00999999999999091,0.00999999999999057,0
-3.18323145620525e-12,9.09494701772928e-13,0,9.09494701772928e-13,9.09494701772928e-13,9.09494701772928e-13
0,0,0.00999999999999057,0.00999999999999091,0.00999999999999057,0
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
4.09272615797818e-12,0,9.09494701772928e-13,0,0,0
0,0,0,0,0,0
4.09272615797818e-12,-4.54747350886464e-13,9.09494701772928e-13,0,-4.54747350886464e-13,0
0.000531273701761358,0.000531273957460039,0.000531273957460876,0.000531273923962138,0.000531273957459555,0.000531273939154478
0,0,0,0,0,0
0,0,0.00999999999999912,0.00999999999999091,0,0.00999999999999091
0,0,0,0,0,0
0,0,0.00999999999999912,0.00999999999999091,0,0.00999999999999091
0,0,0,0,0,0
0.01,0.01,0.01,0.01,0.01,0.01
0.0267459808288182,0.0693808965355508,0.0336880903953342,0.0730800672941911,0.0647307614295267,0.0629632153787097
0.0719612168397322,0.031460676640766,0.0246122326072597,0.0106004185571236,0.0255707642811513,0.0199827124492511
0.0267459808288182,0.0693808965355508,0.0336880903953342,0.0730800672941911,0.0647307614295267,0.0629632153787097
0.0719612168397322,0.031460676640766,0.0246122326072597,0.0106004185571236,0.0255707642811513,0.0199827124492511
0.0267459808288182,0.0693808965355508,0.0336880903953342,0.0730800672941911,0.0647307614295267,0.0629632153787097
0.0719612168397322,0.031460676640766,0.0246122326072597,0.0106004185571236,0.0255707642811513,0.0199827124492511
0.0267459808288182,0.0693808965355508,0.0336880903953342,0.0730800672941911,0.0647307614295267,0.0629632153787097
0.0719612168397322,0.031460676640766,0.0246122326072597,0.0106004185571236,0.0255707642811513,0.0199827124492511
0.00794756186368563,0.021305197486363,0,0.0175395537894417,0.00740564003000428,0
0.01,0,0,0,0.01,0.01
0,0.0206714993903228,0,0.00715074283615067,0,0.0202200967751358
0,0,0,0.01,0.030673358448567,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00999999999999068,0.00999999999930878,0,0,0,0
0,0,0.01,0,0,0.01
-2.04947170345804e-12,-2.04636307898909e-12,-2.04636307898909e-12,0,-2.05102601569251e-12,-2.04636307898909e-12
0.0442758247063098,0.0820848390367159,0,0.036486032113751,0,0.00273427895604458
-0.0100000000003035,0,-0.0100000000005878,0,0,-0.0100000000005309
0.00999999999962142,0,0.00999999999990564,0,0,0.00999999999984879
0,0,0,0,0,0
0,0.00999999999996604,0,0,0,0
0,0,0,0,0,0
0,0.00999999999996604,0,0,0,0
0,0,0,0,0,0
0,0.00999999999996604,0,0,0,0
1.13686837721616e-12,0,0,1.13686837721616e-12,1.13686837721616e-12,0
0.00999999999896772,0.0100000000007179,0.0100000000004457,0.0109205036681885,0.0656780552854098,0
0,0,0,0,0,0
0,0,0,-0.000920503667089179,0,0
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-1.25055521493778e-12,-1.25055521493778e-12,-4.54747350886464e-13
0,0,0,0,0,0
0,0,0,-0.000920503667089179,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00124953103107024
0,-0.415969080538976,0,0,-0.241991582270347,0
-0.0099999999991951,0.00999999999982037,-0.00999999999964984,-0.00999999999984879,0,-0.00999999999996248
0,0,0,2.04636307898909e-12,0,0
-0.0567813303542155,0,-0.0910569574309713,-0.0556022675084064,-0.0720882966131855,-0.0693540215816718
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
-4.54747350886464e-13,0,0,0,-4.54747350886464e-13,-4.54747350886464e-13
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,-4.54747350886464e-13,-4.54747350886464e-13,0
0.00124953103107012,0,0,0.00124953103107024,0.00124953103102107,0
-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13,-4.54747350886464e-13
0.00124953103107012,0,0,0.00124953103107024,0.00124953103102107,0
0,0,0,0,0,0
0.00124953103107012,0,0,0.00124953103107024,0.00124953103102107,0
0,0,0,0,0,0
0.00124953103061404,0,0.00124953103107028,0.00124953103061549,0.0012495310310702,0
0,0,0,0,0,0
0.00124953103061404,0,0.00124953103107028,0.00124953103061549,0.0012495310310702,0
6.82121026329696e-13,0.0100000000020463,0.00028818677560899,0,0.00634244207945014,0.0100000000020473
0.0100000000006811,0,0.00971181322507278,0,0.00365755792123198,0
0,0,0,0,0,0
0.0100000000006811,0.010000000000682,0.0100000000006818,0,0.0100000000006821,0.010000000000683
0,0,0,0,0,0
0.00999999999930878,0.014358276164403,0.00999999999976353,0.0143582758887045,0.0143582761630389,0.00999999999970669
0,0,0,0,0,0
0,0.00999999999987722,0,0,0,0
-0.000274401935678578,-0.0102744020677374,1.59161572810262e-12,1.59161572810262e-12,-0.0102744020677283,1.59161572810262e-12
0.000274401935678578,0.0102744020677374,-1.59161572810262e-12,-1.59161572810262e-12,0.0102744020677283,-1.59161572810262e-12
-0.00999999999945089,-0.019140144767448,-0.00999999999987722,-0.00999999999999091,-0.00999999999987722,-0.00999999999999091
0.00999999999945089,0.00999999999993406,0.00999999999987722,0.00999999999999091,0.00999999999987722,0.00999999999999091
0,0,0,0,0,0
0.01,0.01,0,0,0.01,0.01
0,0,0,0,0,0
